ID,名前,説明,TargetPartyType,TargetType,Postprocess,ChargeTurn,InitialChargeTurn
1006034,敵全員に急所を付与Lv.1,敵全員に急所を1ターン付与する,Opponent,All,EndTurn,6,6
1006035,敵全員に急所を付与Lv.2,敵全員に急所を1ターン付与する,Opponent,All,EndTurn,5,5
1006036,敵全員に急所を付与Lv.3,敵全員に急所を1ターン付与する,Opponent,All,EndTurn,4,4
1007001,味方を回復Lv.1,味方のHPをちょっと回復する,Ally,Select,EndTurn,3,3
1007002,味方を回復Lv.2,味方のHPを少し回復する,Ally,Select,EndTurn,3,3
1007003,味方を回復Lv.3,味方のHPを回復する,Ally,Select,EndTurn,3,3
1007004,味方を回復Lv.4,味方のHPをかなり回復する,Ally,Select,EndTurn,3,3
1007005,味方を回復Lv.5,味方のHPを超回復する,Ally,Select,EndTurn,3,3
1007001,全員を回復Lv.1,全員のHPをちょっと回復する,Ally,Select,EndTurn,4,4
1007002,全員を回復Lv.2,全員のHPを少し回復する,Ally,Select,EndTurn,4,4
1007003,全員を回復Lv.3,全員のHPを回復する,Ally,Select,EndTurn,4,4
1007004,全員を回復Lv.4,全員のHPをかなり回復する,Ally,Select,EndTurn,4,4
1007005,全員を回復Lv.5,全員のHPを超回復する,Ally,Select,EndTurn,4,4
1008001,薬草,味方のHPを100回復する,Ally,Select,EndTurn,1,1
1008002,元気草,味方のHPを300回復する,Ally,Select,EndTurn,2,2
1008003,超元気草,味方のHPを800回復する,Ally,Select,EndTurn,3,3
1008004,劇元気草,味方のHPを2000回復する,Ally,Select,EndTurn,3,3
2001001,ランダム攻撃(斬撃),相手の誰かに斬撃属性の攻撃を行う,Opponent,Random,EndTurn,0,0
2001002,ランダム攻撃(打撃),相手の誰かに打撃属性の攻撃を行う,Opponent,Random,EndTurn,0,0
2001003,ランダム攻撃(刺突),相手の誰かに刺突属性の攻撃を行う,Opponent,Random,EndTurn,0,0
